age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1996.0,612,155,28,78,8
34.74389988072476,1996.0,612,155,28,78,5
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,0
34.74389988072476,1996.0,612,155,28,78,6
25.0,1996.0,612,155,28,78,7
34.74389988072476,1996.0,612,155,28,78,7
50.0,1996.0,612,155,28,78,8
60.0,1988.0,419,292,28,12,0
34.74389988072476,1988.0,419,292,28,12,6
34.74389988072476,1988.0,419,292,28,12,9
26.0,1988.0,419,292,28,12,6
32.0,1988.0,419,292,28,12,7
28.0,1988.0,419,292,28,12,0
35.0,1988.0,419,292,28,12,0
52.0,1988.0,419,292,28,12,0
74.0,1988.0,419,292,28,12,9
36.0,1988.0,419,292,28,12,0
54.0,1988.0,419,292,28,12,0
22.0,1988.0,419,292,28,12,7
41.0,1988.0,419,292,28,12,5
30.0,1988.0,419,292,28,12,9
20.0,1988.0,419,292,28,12,8
20.0,1988.0,419,292,28,12,0
34.74389988072476,1988.0,419,292,28,12,8
31.0,1988.0,419,292,28,12,0
34.74389988072476,2000.0,530,39,47,64,9
34.74389988072476,2000.0,530,39,47,64,0
34.74389988072476,2000.0,530,39,47,64,0
39.0,2000.0,530,39,47,64,9
60.0,2000.0,530,39,47,64,8
35.0,2000.0,530,39,47,64,0
33.0,2000.0,530,39,47,64,0
29.0,2000.0,530,39,47,64,8
34.74389988072476,2000.0,530,39,47,64,8
59.0,2000.0,530,39,47,64,0
61.0,2000.0,530,39,47,64,0
35.0,2000.0,530,39,47,64,4
31.0,2000.0,530,39,47,64,0
34.74389988072476,2000.0,530,39,47,64,0
54.0,2000.0,530,39,47,64,0
42.0,1993.0,174,276,28,32,0
16.0,1993.0,174,276,28,32,8
39.0,1993.0,174,276,28,32,0
34.74389988072476,1993.0,174,276,28,32,8
34.74389988072476,1994.0,568,271,28,99,0
16.0,1994.0,568,271,28,99,0
34.74389988072476,1994.0,568,271,28,99,0
14.0,1994.0,568,271,28,99,7
34.74389988072476,1994.0,568,271,28,99,0
34.74389988072476,1994.0,568,271,28,99,6
24.0,1994.0,568,271,28,99,0
34.74389988072476,1994.0,568,271,28,99,8
55.0,1994.0,568,271,28,99,9
36.0,1994.0,568,271,28,99,8
34.74389988072476,1994.0,568,271,28,99,9
34.74389988072476,1994.0,568,271,28,99,0
19.0,1994.0,568,271,28,99,7
22.0,2001.0,165,271,28,99,8
34.74389988072476,2001.0,165,271,28,99,1
49.0,2001.0,165,271,28,99,0
34.74389988072476,2001.0,165,271,28,99,6
34.74389988072476,2001.0,165,271,28,99,0
34.74389988072476,2001.0,165,271,28,99,5
59.0,2001.0,165,271,28,99,10
34.74389988072476,2001.0,165,271,28,99,8
61.0,2001.0,165,271,28,99,7
30.0,2001.0,165,271,28,99,4
34.74389988072476,2004.0,341,271,28,99,5
34.74389988072476,2004.0,341,271,28,99,0
34.74389988072476,2004.0,341,271,28,99,9
34.74389988072476,2004.0,341,271,28,99,8
45.0,2004.0,341,271,28,99,0
34.74389988072476,2004.0,341,271,28,99,0
34.74389988072476,2004.0,341,271,28,99,9
34.74389988072476,2001.0,19,18,28,10,5
34.74389988072476,2001.0,19,18,28,10,0
34.74389988072476,2001.0,19,18,28,10,5
34.74389988072476,2001.0,19,18,28,10,10
34.74389988072476,2001.0,19,18,28,10,5
32.0,2001.0,19,18,28,10,8
34.74389988072476,2001.0,19,18,28,10,8
61.0,2001.0,19,18,28,10,7
34.74389988072476,2001.0,19,18,28,10,9
34.74389988072476,2001.0,19,18,28,10,8
52.0,2001.0,19,18,28,10,0
34.74389988072476,2001.0,19,18,28,10,10
34.74389988072476,2001.0,19,18,28,10,6
34.74389988072476,2001.0,19,18,28,10,5
27.0,2001.0,19,18,28,10,0
34.0,2002.0,320,203,28,39,6
48.0,2002.0,320,203,28,39,9
34.74389988072476,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,8
34.74389988072476,2002.0,320,203,28,39,0
22.0,2002.0,320,203,28,39,8
62.0,2002.0,320,203,28,39,8
58.0,2002.0,320,203,28,39,9
18.0,2002.0,320,203,28,39,10
53.0,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,7
34.74389988072476,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,3
43.0,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,9
34.74389988072476,2002.0,320,203,28,39,9
34.74389988072476,2002.0,320,203,28,39,0
54.0,2002.0,320,203,28,39,10
34.74389988072476,2002.0,320,203,28,39,0
47.0,2002.0,320,203,28,39,9
34.74389988072476,2002.0,320,203,28,39,0
45.0,2002.0,320,203,28,39,0
36.0,2002.0,320,203,28,39,9
49.0,2002.0,320,203,28,39,9
34.74389988072476,2002.0,320,203,28,39,9
34.0,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,0
34.74389988072476,2002.0,320,203,28,39,7
68.0,2002.0,320,203,28,39,6
34.74389988072476,1996.0,322,20,28,118,0
34.74389988072476,1996.0,322,20,28,118,0
36.0,1996.0,322,20,28,118,0
40.0,1996.0,322,20,28,118,10
63.0,1996.0,322,20,28,118,8
35.0,2003.0,77,227,28,86,9
58.0,2003.0,77,227,28,86,8
26.0,2003.0,77,227,28,86,7
57.0,2003.0,77,227,28,86,0
61.0,2003.0,77,227,28,86,3
34.74389988072476,2003.0,77,227,28,86,6
34.74389988072476,2003.0,77,227,28,86,0
34.74389988072476,2003.0,450,171,28,25,5
31.0,2003.0,450,171,28,25,7
44.0,2003.0,450,171,28,25,0
29.0,2003.0,450,171,28,25,6
36.0,2003.0,450,171,28,25,9
22.0,2003.0,450,171,28,25,0
24.0,2003.0,450,171,28,25,9
34.74389988072476,2003.0,450,171,28,25,8
34.74389988072476,2003.0,450,171,28,25,0
36.0,2003.0,450,171,28,25,0
42.0,2003.0,450,171,28,25,7
50.0,2000.0,635,254,28,106,0
47.0,2000.0,635,254,28,106,5
34.74389988072476,2000.0,635,254,28,106,8
34.74389988072476,2000.0,635,254,28,106,10
34.74389988072476,2000.0,635,254,28,106,8
55.0,2000.0,635,254,28,106,10
34.74389988072476,2000.0,635,254,28,106,7
34.74389988072476,2000.0,635,254,28,106,0
37.0,2000.0,635,254,28,106,9
34.74389988072476,2000.0,635,254,28,106,8
34.74389988072476,2000.0,635,254,28,106,8
57.0,2000.0,635,254,28,106,0
34.74389988072476,2000.0,635,254,28,106,0
34.74389988072476,2000.0,635,254,28,106,0
22.0,1997.0,470,244,28,10,6
45.0,1997.0,470,244,28,10,8
44.0,1997.0,470,244,28,10,8
25.0,1997.0,470,244,28,10,8
35.0,1997.0,470,244,28,10,0
38.0,1997.0,470,244,28,10,0
22.0,1993.0,289,149,28,69,9
61.0,1993.0,289,149,28,69,10
34.74389988072476,1993.0,289,149,28,69,10
19.0,1993.0,289,149,28,69,8
20.0,1993.0,289,149,28,69,9
34.74389988072476,1993.0,289,149,28,69,8
23.0,1993.0,289,149,28,69,0
34.74389988072476,1993.0,289,149,28,69,0
22.0,1993.0,289,149,28,69,0
34.74389988072476,1993.0,289,149,28,69,10
22.0,1993.0,289,149,28,69,8
18.0,1993.0,289,149,28,69,5
31.0,1993.0,289,149,28,69,0
30.0,1993.0,289,149,28,69,0
43.0,1993.0,289,149,28,69,7
34.74389988072476,1993.0,289,149,28,69,9
45.0,1998.0,195,229,28,14,6
34.74389988072476,1998.0,195,229,28,14,0
34.74389988072476,1998.0,195,229,28,14,8
34.74389988072476,1998.0,195,229,28,14,7
55.0,1998.0,195,229,28,14,7
34.74389988072476,1998.0,195,229,28,14,8
45.0,1998.0,195,229,28,14,0
46.0,1998.0,195,229,28,14,0
34.74389988072476,1998.0,195,229,28,14,0
66.0,1998.0,195,229,28,14,0
29.0,1998.0,195,229,28,14,6
47.0,1998.0,195,229,28,14,0
29.0,1998.0,195,229,28,14,5
34.74389988072476,2000.0,90,139,17,15,0
32.0,2000.0,90,139,17,15,0
34.74389988072476,2000.0,90,139,17,15,9
34.74389988072476,2000.0,90,139,17,15,8
34.74389988072476,2000.0,90,139,17,15,0
30.0,2000.0,90,139,17,15,8
53.0,2000.0,90,139,17,15,7
44.0,2000.0,90,139,17,15,6
30.0,2000.0,90,139,17,15,7
18.0,2000.0,90,139,17,15,0
45.0,2000.0,90,139,17,15,0
34.74389988072476,2000.0,90,139,17,15,7
21.0,2000.0,90,139,17,15,0
43.0,2000.0,90,139,17,15,8
26.0,2000.0,90,139,17,15,0
48.0,2000.0,90,139,17,15,0
24.0,2000.0,90,139,17,15,8
53.0,2000.0,90,139,17,15,0
20.0,2000.0,90,139,17,15,0
21.0,2000.0,90,139,17,15,5
34.74389988072476,2000.0,90,139,17,15,0
34.74389988072476,2000.0,90,139,17,15,8
34.74389988072476,2000.0,90,139,17,15,0
34.74389988072476,2000.0,90,139,17,15,0
34.0,2000.0,90,139,17,15,0
37.0,2000.0,90,139,17,15,9
48.0,2000.0,90,139,17,15,0
15.0,2000.0,90,139,17,15,8
23.0,2000.0,90,139,17,15,8
26.0,2000.0,90,139,17,15,0
52.0,2000.0,90,139,17,15,0
34.74389988072476,2000.0,90,139,17,15,8
43.0,2000.0,90,139,17,15,0
18.0,1998.0,333,38,36,1,0
24.0,1998.0,333,38,36,1,7
34.74389988072476,1998.0,333,38,36,1,0
34.74389988072476,1998.0,333,38,36,1,0
14.0,1998.0,333,38,36,1,8
34.74389988072476,1998.0,333,38,36,1,9
27.0,1998.0,333,38,36,1,0
22.0,1998.0,333,38,36,1,8
34.74389988072476,1998.0,333,38,36,1,0
34.74389988072476,1998.0,333,38,36,1,0
16.0,1998.0,333,38,36,1,7
23.0,1998.0,333,38,36,1,7
34.74389988072476,2002.0,299,276,28,10,7
34.74389988072476,2002.0,299,276,28,10,7
34.74389988072476,2002.0,299,276,28,10,0
73.0,2002.0,299,276,28,10,0
34.74389988072476,2002.0,299,276,28,10,8
34.74389988072476,2002.0,299,276,28,10,0
77.0,2002.0,299,276,28,10,1
34.74389988072476,2002.0,299,276,28,10,5
34.74389988072476,2002.0,299,276,28,10,5
34.74389988072476,2002.0,299,276,28,10,7
60.0,2002.0,299,276,28,10,5
34.74389988072476,2002.0,299,276,28,10,8
33.0,2002.0,299,276,28,10,0
34.74389988072476,2002.0,299,276,28,10,8
34.74389988072476,2002.0,299,276,28,10,0
34.74389988072476,2002.0,299,276,28,10,7
50.0,2002.0,299,276,28,10,0
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,0
32.0,1994.0,430,121,28,118,0
53.0,1994.0,430,121,28,118,7
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,0
53.0,1994.0,430,121,28,118,10
34.74389988072476,1994.0,430,121,28,118,9
32.0,1994.0,430,121,28,118,7
34.74389988072476,1994.0,430,121,28,118,0
29.0,1994.0,430,121,28,118,7
45.0,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,0
28.0,1994.0,430,121,28,118,6
55.0,1994.0,430,121,28,118,0
70.0,1994.0,430,121,28,118,0
39.0,1994.0,430,121,28,118,0
60.0,1994.0,430,121,28,118,2
40.0,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,3
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,1994.0,430,121,28,118,7
34.74389988072476,1994.0,430,121,28,118,8
34.74389988072476,1994.0,430,121,28,118,9
56.0,1992.0,191,68,28,14,9
49.0,1992.0,191,68,28,14,0
49.0,1992.0,191,68,28,14,7
34.74389988072476,1992.0,191,68,28,14,10
31.0,1992.0,191,68,28,14,0
33.0,2002.0,404,3,28,4,0
45.0,2002.0,404,3,28,4,0
34.74389988072476,2002.0,404,3,28,4,8
62.0,2002.0,404,3,28,4,9
35.0,2002.0,404,3,28,4,6
56.0,2002.0,404,3,28,4,7
65.0,2002.0,404,3,28,4,8
54.0,2002.0,404,3,28,4,10
21.0,2004.0,327,291,28,14,10
24.0,2004.0,327,291,28,14,8
25.0,2004.0,327,291,28,14,0
50.0,2004.0,327,291,28,14,0
34.74389988072476,2004.0,327,291,28,14,0
50.0,2004.0,327,291,28,14,9
33.0,2004.0,327,291,28,14,0
21.0,2004.0,327,291,28,14,0
34.74389988072476,2004.0,327,291,28,14,0
43.0,2004.0,327,291,28,14,5
34.74389988072476,2004.0,327,291,28,14,9
34.74389988072476,2004.0,327,291,28,14,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,9
34.74389988072476,2000.0,26,218,28,118,0
16.0,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,8
34.74389988072476,2000.0,26,218,28,118,9
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,8
34.74389988072476,2000.0,26,218,28,118,10
24.0,2000.0,26,218,28,118,8
24.0,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,0
22.0,2000.0,26,218,28,118,8
34.74389988072476,2000.0,26,218,28,118,10
23.0,2000.0,26,218,28,118,9
42.0,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,10
36.0,2000.0,26,218,28,118,8
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,2000.0,26,218,28,118,10
25.0,2000.0,26,218,28,118,8
21.0,2000.0,26,218,28,118,0
30.0,2000.0,26,218,28,118,8
19.0,2000.0,26,218,28,118,9
34.74389988072476,2000.0,26,218,28,118,9
18.0,1997.0,521,255,36,83,7
15.0,1997.0,521,255,36,83,8
15.0,1997.0,521,255,36,83,0
34.74389988072476,1997.0,521,255,36,83,0
14.0,1997.0,521,255,36,83,8
34.74389988072476,1997.0,521,255,36,83,10
34.74389988072476,1997.0,521,255,36,83,8
14.0,1997.0,521,255,36,83,0
19.0,1997.0,521,255,36,83,9
34.74389988072476,1997.0,521,255,36,83,9
34.74389988072476,1997.0,521,255,36,83,8
34.74389988072476,1997.0,521,255,36,83,7
18.0,1997.0,521,255,36,83,9
15.0,1997.0,521,255,36,83,8
34.74389988072476,1997.0,521,255,36,83,8
34.74389988072476,1997.0,521,255,36,83,0
34.74389988072476,2002.0,557,143,28,23,8
36.0,2002.0,557,143,28,23,8
34.0,2002.0,557,143,28,23,0
50.0,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,10
55.0,2002.0,557,143,28,23,5
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,8
63.0,2002.0,557,143,28,23,9
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,5
33.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,7
16.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,0
67.0,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,2002.0,557,143,28,23,6
34.74389988072476,2002.0,557,143,28,23,0
34.0,2002.0,557,143,28,23,7
34.74389988072476,2002.0,557,143,28,23,0
21.0,2002.0,557,143,28,23,8
22.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,9
23.0,2002.0,557,143,28,23,7
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,6
60.0,2002.0,557,143,28,23,6
34.74389988072476,2002.0,557,143,28,23,8
27.0,2002.0,557,143,28,23,0
35.0,2002.0,557,143,28,23,5
65.0,2002.0,557,143,28,23,10
70.0,2002.0,557,143,28,23,7
34.74389988072476,2002.0,557,143,28,23,5
54.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,5
46.0,2002.0,557,143,28,23,8
37.0,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,2002.0,557,143,28,23,0
49.0,2002.0,557,143,28,23,6
34.74389988072476,2002.0,557,143,28,23,6
34.74389988072476,2002.0,557,143,28,23,6
34.74389988072476,2002.0,557,143,28,23,0
51.0,2002.0,557,143,28,23,10
34.74389988072476,2002.0,557,143,28,23,0
47.0,2002.0,557,143,28,23,0
43.0,2002.0,557,143,28,23,7
34.74389988072476,2002.0,557,143,28,23,6
24.0,2002.0,557,143,28,23,7
34.74389988072476,2002.0,557,143,28,23,0
38.0,1998.0,574,64,28,120,0
34.74389988072476,1998.0,574,64,28,120,7
64.0,1998.0,574,64,28,120,8
51.0,1998.0,574,64,28,120,7
51.0,1998.0,574,64,28,120,0
40.0,1998.0,574,64,28,120,0
36.0,1998.0,574,64,28,120,0
49.0,1998.0,574,64,28,120,0
34.74389988072476,1998.0,574,64,28,120,8
60.0,1998.0,574,64,28,120,5
63.0,1998.0,574,64,28,120,0
34.74389988072476,1998.0,574,64,28,120,7
34.74389988072476,1998.0,574,64,28,120,0
34.74389988072476,1998.0,574,64,28,120,6
34.74389988072476,2002.0,572,220,28,54,0
17.0,2002.0,572,220,28,54,8
34.74389988072476,2002.0,572,220,28,54,0
48.0,2002.0,572,220,28,54,6
34.74389988072476,2002.0,572,220,28,54,0
46.0,2002.0,572,220,28,54,0
34.74389988072476,2002.0,572,220,28,54,5
34.74389988072476,2002.0,572,220,28,54,0
55.0,2002.0,572,220,28,54,0
34.74389988072476,2002.0,572,220,28,54,7
34.74389988072476,2002.0,572,220,28,54,9
34.74389988072476,2002.0,572,220,28,54,8
34.74389988072476,2002.0,572,220,28,54,8
34.74389988072476,2002.0,572,220,28,54,8
38.0,2002.0,572,220,28,54,7
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,2002.0,572,220,28,54,5
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,2002.0,572,220,28,54,5
54.0,2002.0,572,220,28,54,0
18.0,2002.0,572,220,28,54,8
51.0,2002.0,572,220,28,54,8
34.74389988072476,1996.0,159,229,28,14,0
33.0,1996.0,159,229,28,14,7
29.0,1996.0,159,229,28,14,8
34.74389988072476,1996.0,159,229,28,14,8
50.0,1996.0,159,229,28,14,0
34.74389988072476,1996.0,159,229,28,14,7
34.74389988072476,1996.0,159,229,28,14,0
34.74389988072476,1996.0,159,229,28,14,6
34.74389988072476,1996.0,159,229,28,14,0
22.0,1996.0,159,229,28,14,7
34.74389988072476,1996.0,159,229,28,14,8
34.74389988072476,1996.0,159,229,28,14,6
34.74389988072476,1996.0,159,229,28,14,5
34.74389988072476,1996.0,159,229,28,14,0
49.0,1996.0,159,229,28,14,7
62.0,1996.0,159,229,28,14,0
51.0,2001.0,222,167,10,14,8
63.0,2001.0,222,167,10,14,0
30.0,2001.0,222,167,10,14,10
38.0,2001.0,222,167,10,14,7
40.0,2001.0,222,167,10,14,10
44.0,2001.0,222,167,10,14,0
23.0,2001.0,222,167,10,14,6
34.74389988072476,2001.0,222,167,10,14,8
34.74389988072476,2001.0,222,167,10,14,8
34.74389988072476,2001.0,222,167,10,14,0
50.0,2001.0,222,167,10,14,8
34.74389988072476,1995.0,551,45,28,69,0
43.0,1995.0,551,45,28,69,0
41.0,1995.0,551,45,28,69,0
34.74389988072476,1995.0,551,45,28,69,0
59.0,1995.0,551,45,28,69,0
34.74389988072476,1995.0,551,45,28,69,9
61.0,1995.0,551,45,28,69,0
24.0,1995.0,551,45,28,69,0
34.74389988072476,1995.0,551,45,28,69,9
34.74389988072476,1995.0,551,45,28,69,8
34.74389988072476,1995.0,551,45,28,69,0
34.74389988072476,1995.0,551,45,28,69,8
59.0,1995.0,551,45,28,69,8
34.74389988072476,1995.0,551,45,28,69,9
34.74389988072476,1995.0,551,45,28,69,0
34.74389988072476,2002.0,606,126,28,105,10
24.0,2002.0,606,126,28,105,0
58.0,2002.0,606,126,28,105,5
53.0,2002.0,606,126,28,105,8
34.74389988072476,2002.0,606,126,28,105,10
47.0,2002.0,606,126,28,105,0
36.0,2002.0,606,126,28,105,0
34.74389988072476,2002.0,606,126,28,105,9
34.74389988072476,2002.0,606,126,28,105,7
39.0,1998.0,581,126,28,104,0
34.74389988072476,1998.0,581,126,28,104,0
34.74389988072476,1998.0,581,126,28,104,10
20.0,1998.0,581,126,28,104,4
34.74389988072476,1998.0,581,126,28,104,0
34.74389988072476,1998.0,581,126,28,104,10
26.0,1998.0,581,126,28,104,0
34.74389988072476,1998.0,581,126,28,104,8
60.0,1998.0,581,126,28,104,10
30.0,1998.0,581,126,28,104,0
58.0,1998.0,581,126,28,104,0
25.0,2003.0,162,126,28,104,7
34.74389988072476,2003.0,162,126,28,104,0
34.74389988072476,2003.0,162,126,28,104,3
36.0,2003.0,162,126,28,104,0
34.74389988072476,2003.0,162,126,28,104,0
29.0,1988.0,111,276,28,11,6
28.0,1988.0,111,276,28,11,7
26.0,1988.0,111,276,28,11,0
25.0,1996.0,599,126,28,80,7
34.74389988072476,1996.0,599,126,28,80,0
34.74389988072476,1996.0,599,126,28,80,9
30.0,1996.0,599,126,28,80,0
55.0,1996.0,599,126,28,80,0
51.0,1996.0,599,126,28,80,10
34.74389988072476,1996.0,599,126,28,80,0
46.0,1996.0,599,126,28,80,0
34.74389988072476,1996.0,599,126,28,80,0
34.74389988072476,1996.0,599,126,28,80,10
34.74389988072476,1996.0,599,126,28,80,0
39.0,1996.0,599,126,28,80,7
21.0,1999.0,262,141,31,117,0
26.0,1999.0,262,141,31,117,0
29.0,1999.0,262,141,31,117,8
34.74389988072476,1999.0,262,141,31,117,9
31.0,1999.0,262,141,31,117,10
64.0,1999.0,262,141,31,117,10
34.74389988072476,1999.0,262,141,31,117,7
34.74389988072476,1999.0,262,141,31,117,8
33.0,1999.0,262,141,31,117,0
34.74389988072476,1999.0,262,141,31,117,5
34.74389988072476,1984.0,623,303,36,89,0
34.74389988072476,1984.0,623,303,36,89,3
34.74389988072476,1984.0,623,303,36,89,10
16.0,1984.0,623,303,36,89,0
9.0,1984.0,623,303,36,89,0
33.0,1984.0,623,303,36,89,10
34.74389988072476,1984.0,623,303,36,89,8
34.74389988072476,1984.0,623,303,36,89,8
54.0,1984.0,623,303,36,89,7
34.74389988072476,1984.0,623,303,36,89,8
34.74389988072476,1984.0,623,303,36,89,10
30.0,1984.0,623,303,36,89,9
23.0,1984.0,623,303,36,89,8
20.0,1984.0,623,303,36,89,10
34.74389988072476,2002.0,462,272,28,2,0
27.0,2002.0,462,272,28,2,8
34.74389988072476,2002.0,462,272,28,2,7
34.74389988072476,2002.0,462,272,28,2,7
37.0,2002.0,462,272,28,2,8
34.74389988072476,2002.0,462,272,28,2,0
34.74389988072476,2002.0,462,272,28,2,7
44.0,2002.0,462,272,28,2,0
51.0,2002.0,462,272,28,2,7
71.0,2002.0,462,272,28,2,0
34.74389988072476,2002.0,462,272,28,2,9
34.74389988072476,2002.0,462,272,28,2,6
49.0,2002.0,462,272,28,2,0
34.74389988072476,2002.0,462,272,28,2,0
55.0,2002.0,462,272,28,2,0
34.74389988072476,2002.0,462,272,28,2,8
34.74389988072476,2002.0,462,272,28,2,0
34.74389988072476,1992.0,343,147,28,14,0
22.0,1992.0,343,147,28,14,0
34.74389988072476,1992.0,343,147,28,14,5
22.0,2001.0,334,220,28,100,0
34.74389988072476,2001.0,334,220,28,100,9
34.74389988072476,2001.0,334,220,28,100,6
34.74389988072476,2001.0,334,220,28,100,8
32.0,1996.0,465,68,28,14,10
34.74389988072476,1996.0,465,68,28,14,8
55.0,1996.0,465,68,28,14,6
46.0,1996.0,465,68,28,14,5
34.74389988072476,1996.0,465,68,28,14,0
37.0,1996.0,465,68,28,14,10
34.74389988072476,1996.0,465,68,28,14,0
34.74389988072476,1996.0,465,68,28,14,0
34.74389988072476,2001.0,66,220,28,14,0
34.74389988072476,2001.0,66,220,28,14,8
39.0,1998.0,42,107,28,11,5
28.0,1998.0,42,107,28,11,7
39.0,2002.0,378,84,28,45,7
34.74389988072476,2002.0,378,84,28,45,0
34.74389988072476,2002.0,378,84,28,45,8
23.0,1995.0,109,16,28,10,8
34.74389988072476,1995.0,109,16,28,10,0
21.0,1995.0,109,16,28,10,4
24.0,1995.0,109,16,28,10,10
21.0,1995.0,109,16,28,10,4
33.0,2002.0,143,133,28,105,0
34.74389988072476,2002.0,143,133,28,105,0
43.0,2002.0,143,133,28,105,0
37.0,2002.0,143,133,28,105,8
34.74389988072476,2002.0,143,133,28,105,5
34.74389988072476,2002.0,143,133,28,105,8
22.0,2002.0,143,133,28,105,0
70.0,2002.0,143,133,28,105,10
34.74389988072476,2002.0,143,133,28,105,7
34.74389988072476,2002.0,143,133,28,105,6
34.74389988072476,2002.0,143,133,28,105,3
46.0,2002.0,143,133,28,105,0
45.0,2002.0,338,109,28,14,10
39.0,2002.0,338,109,28,14,5
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,10
17.0,2002.0,288,290,28,104,8
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,7
34.74389988072476,2002.0,288,290,28,104,10
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,7
68.0,2002.0,288,290,28,104,7
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,2002.0,288,290,28,104,8
37.0,2003.0,315,220,28,14,0
66.0,2003.0,315,220,28,14,7
41.0,2003.0,315,220,28,14,4
18.0,2004.0,417,130,28,99,9
29.0,2004.0,417,130,28,99,9
34.74389988072476,2004.0,417,130,28,99,0
24.0,1989.0,126,276,28,11,0
34.74389988072476,1989.0,126,276,28,11,4
62.0,1989.0,126,276,28,11,7
30.0,1989.0,126,276,28,11,0
38.0,1989.0,126,276,28,11,0
32.0,1989.0,126,276,28,11,6
29.0,1990.0,138,276,28,11,0
34.74389988072476,1990.0,138,276,28,11,9
34.74389988072476,1990.0,138,276,28,11,0
34.74389988072476,1990.0,138,276,28,11,0
48.0,1990.0,138,276,28,11,7
34.74389988072476,1990.0,138,276,28,11,0
26.0,2002.0,133,271,28,97,0
64.0,2002.0,133,271,28,97,0
43.0,2002.0,133,271,28,97,0
27.0,2002.0,133,271,28,97,0
46.0,2002.0,133,271,28,97,0
24.0,2002.0,133,271,28,97,6
24.0,2002.0,133,271,28,97,0
31.0,2002.0,133,271,28,97,7
66.0,2002.0,133,271,28,97,9
28.0,2002.0,133,271,28,97,10
24.0,2002.0,133,271,28,97,0
34.74389988072476,2002.0,133,271,28,97,8
42.0,2002.0,133,271,28,97,8
30.0,2002.0,133,271,28,97,10
