age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,1999.0,624,277,28,10,0
23.0,1993.0,354,74,28,10,8
34.74389988072476,1990.0,113,201,28,32,0
34.74389988072476,2002.0,395,206,45,92,10
34.74389988072476,2002.0,151,152,28,10,0
34.74389988072476,2002.0,304,174,28,34,10
34.74389988072476,2001.0,227,123,28,17,9
38.0,2001.0,166,295,28,79,7
32.0,1995.0,407,231,28,41,0
34.74389988072476,1994.0,244,168,28,5,0
34.74389988072476,2000.0,416,293,28,79,10
34.74389988072476,2000.0,478,200,28,69,7
31.0,2003.0,161,126,28,104,8
34.74389988072476,1998.0,98,48,28,116,0
34.74389988072476,1994.0,204,196,28,80,10
34.74389988072476,1990.0,376,294,28,43,0
41.0,1993.0,89,114,48,46,0
34.74389988072476,1996.0,380,180,10,10,10
37.0,1994.0,5,203,0,99,0
19.0,1996.0,449,115,28,71,0
28.0,1993.0,212,16,28,10,9
34.74389988072476,2002.0,141,13,28,111,8
32.0,2004.0,634,239,28,109,2
32.0,1994.0,342,297,28,80,8
46.0,2003.0,446,56,28,25,6
34.74389988072476,1997.0,198,284,28,99,9
34.74389988072476,1999.0,412,175,36,39,5
29.0,1995.0,215,57,28,11,7
34.74389988072476,2001.0,53,52,28,14,0
32.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,311,118,33,53,5
34.74389988072476,1997.0,121,238,28,73,8
18.0,1999.0,620,120,28,120,8
49.0,1996.0,486,217,28,22,8
34.74389988072476,1993.0,89,114,48,46,7
34.74389988072476,1996.0,34,203,28,2,6
26.0,2002.0,71,271,28,10,0
15.0,2000.0,85,269,51,16,8
34.74389988072476,1993.0,110,282,28,11,0
43.0,2002.0,455,11,28,56,0
34.74389988072476,1986.0,469,113,28,19,0
50.0,2002.0,51,86,36,63,8
32.0,1994.0,311,118,33,53,0
34.74389988072476,1999.0,183,110,36,6,0
34.74389988072476,1999.0,481,271,28,80,0
50.0,1997.0,474,73,48,3,0
34.74389988072476,1998.0,203,300,28,92,7
49.0,2004.0,634,239,28,109,1
22.0,1988.0,586,102,28,58,10
34.74389988072476,1992.0,425,249,28,118,0
26.0,1994.0,263,141,31,88,8
34.74389988072476,1996.0,544,92,28,103,7
34.74389988072476,2000.0,502,229,40,86,10
34.74389988072476,1996.0,32,253,28,14,5
34.74389988072476,1999.0,262,141,31,117,5
25.0,1989.0,427,291,28,14,0
34.74389988072476,2003.0,517,85,28,103,7
51.0,2003.0,473,211,28,49,5
34.74389988072476,2001.0,377,143,28,25,9
41.0,2004.0,634,239,28,109,0
60.0,1996.0,543,143,28,25,0
50.0,2003.0,547,278,28,69,0
49.0,2002.0,557,143,28,23,10
26.0,1991.0,94,187,28,22,8
34.74389988072476,2004.0,265,271,28,72,10
26.0,2004.0,634,239,28,109,0
18.0,1997.0,521,255,36,83,9
34.74389988072476,1999.0,529,29,28,39,10
34.74389988072476,2002.0,326,187,28,28,0
23.0,1999.0,584,203,28,2,7
46.0,1997.0,591,64,28,118,0
25.0,1994.0,130,224,28,110,10
34.74389988072476,1996.0,171,215,28,1,0
34.74389988072476,1994.0,433,144,28,10,0
29.0,2001.0,62,212,28,5,0
37.0,1999.0,189,4,28,14,8
19.0,2003.0,100,267,28,22,7
57.0,2002.0,129,246,28,117,10
34.74389988072476,2003.0,271,147,28,14,9
36.0,1997.0,121,238,28,73,5
28.0,1991.0,515,16,28,10,5
26.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,81,104,28,69,0
34.74389988072476,1986.0,469,113,28,19,9
56.0,2002.0,129,246,28,117,8
24.0,1997.0,81,104,24,76,9
34.74389988072476,1999.0,529,29,28,39,0
23.0,1986.0,490,108,28,12,0
50.0,2001.0,160,67,28,12,6
43.0,1990.0,360,273,16,33,0
34.74389988072476,1998.0,630,268,13,85,3
34.74389988072476,1999.0,565,143,28,22,0
51.0,1994.0,433,144,28,10,9
34.74389988072476,1993.0,39,120,28,118,0
34.74389988072476,2001.0,166,295,28,79,7
36.0,2001.0,629,305,28,117,10
31.0,2000.0,478,200,28,69,0
34.74389988072476,2001.0,96,163,28,99,5
60.0,2002.0,151,152,28,10,0
23.0,1998.0,28,186,36,124,8
25.0,2003.0,319,203,28,8,6
34.74389988072476,1999.0,481,271,28,80,9
34.74389988072476,1997.0,537,31,28,88,0
34.74389988072476,2000.0,80,104,28,114,0
34.74389988072476,2002.0,51,86,36,63,10
16.0,2004.0,634,239,28,109,0
24.0,2003.0,517,85,28,103,0
65.0,2002.0,252,205,10,49,9
34.74389988072476,2002.0,453,82,28,50,0
34.74389988072476,1994.0,263,141,31,88,0
24.0,1994.0,337,76,22,67,0
34.74389988072476,2003.0,349,9,28,9,0
34.74389988072476,1999.0,211,137,28,48,0
34.74389988072476,2001.0,206,99,28,69,7
44.0,1998.0,79,80,28,117,0
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,2000.0,488,204,28,75,10
34.74389988072476,1999.0,17,124,28,5,6
51.0,2002.0,395,206,45,92,7
34.74389988072476,2002.0,288,290,28,104,0
34.74389988072476,1996.0,619,21,30,122,0
9.0,1999.0,412,175,36,39,10
24.0,2003.0,123,271,28,80,8
35.0,1997.0,474,73,48,3,8
46.0,1998.0,195,229,28,14,0
25.0,1997.0,459,271,28,99,8
34.74389988072476,1998.0,603,17,28,43,10
49.0,1998.0,182,110,36,94,9
38.0,1995.0,374,258,18,118,0
34.74389988072476,1997.0,81,104,24,76,7
49.0,1987.0,14,276,28,11,0
51.0,1996.0,544,92,28,103,8
16.0,1993.0,526,221,36,125,8
25.0,2001.0,18,143,28,23,10
62.0,1997.0,34,203,28,10,0
34.74389988072476,2000.0,520,279,10,10,7
34.74389988072476,1996.0,632,98,28,92,4
34.74389988072476,2001.0,528,9,28,59,9
34.74389988072476,1997.0,569,107,28,12,9
32.0,1996.0,449,115,28,71,0
34.0,2002.0,352,169,31,10,8
36.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,182,110,36,94,0
34.74389988072476,1996.0,449,115,28,71,6
23.0,1995.0,383,65,28,117,0
28.0,1999.0,412,175,36,39,3
26.0,1987.0,140,237,28,19,0
34.74389988072476,1978.0,567,53,28,7,8
34.74389988072476,1992.0,408,203,28,10,0
24.0,2004.0,634,239,28,109,7
54.0,2000.0,308,165,28,116,0
38.0,1996.0,370,196,28,80,0
34.74389988072476,2001.0,440,150,28,29,2
52.0,2003.0,473,211,28,49,10
34.74389988072476,1998.0,247,79,28,31,10
43.0,1992.0,425,249,28,118,0
20.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,280,28,13,66,6
34.74389988072476,1994.0,430,121,28,118,5
34.74389988072476,2000.0,93,253,28,14,10
34.74389988072476,1998.0,479,24,28,73,8
26.0,1988.0,111,276,28,11,0
47.0,1998.0,203,300,28,92,10
51.0,1987.0,594,42,28,118,7
13.0,2003.0,446,56,28,25,5
34.74389988072476,2002.0,170,134,28,121,9
45.0,1998.0,98,48,28,116,0
57.0,2003.0,77,227,28,86,0
34.74389988072476,2000.0,366,274,28,50,0
14.0,1988.0,586,102,28,58,0
34.74389988072476,2001.0,166,295,28,79,7
42.0,2003.0,54,106,28,4,8
57.0,2001.0,18,143,28,23,6
43.0,1998.0,286,235,8,96,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,8
36.0,2002.0,218,227,28,14,0
39.0,1998.0,538,8,28,77,8
35.0,2002.0,158,271,28,97,0
34.74389988072476,1996.0,255,34,30,50,0
51.0,2000.0,366,274,28,50,0
58.0,2003.0,326,187,28,99,8
34.74389988072476,1984.0,641,252,27,11,10
49.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,412,175,36,39,0
45.0,2001.0,418,7,28,86,10
34.74389988072476,2002.0,40,215,28,43,10
34.74389988072476,2002.0,572,220,28,54,0
34.74389988072476,2003.0,349,9,28,9,6
34.0,1998.0,259,218,28,118,8
34.74389988072476,1994.0,207,241,28,23,7
25.0,2004.0,634,239,28,109,5
22.0,2003.0,473,211,28,49,10
26.0,1992.0,393,282,28,11,7
34.74389988072476,2003.0,400,120,28,118,5
34.74389988072476,1990.0,420,124,42,4,9
34.74389988072476,1997.0,600,89,49,16,0
54.0,2002.0,2,41,28,99,5
38.0,2003.0,7,152,28,10,0
34.74389988072476,1996.0,492,7,28,52,8
52.0,1999.0,615,88,28,10,8
21.0,2000.0,90,139,17,15,0
34.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,503,9,28,9,5
47.0,1994.0,130,224,28,110,0
14.0,1995.0,487,245,41,4,0
31.0,1996.0,246,238,28,73,10
37.0,1996.0,43,90,10,97,0
34.74389988072476,2002.0,275,69,28,43,7
42.0,2004.0,634,239,28,109,0
49.0,1996.0,486,217,28,22,8
34.74389988072476,1994.0,362,19,28,97,9
34.74389988072476,2002.0,397,183,28,12,8
34.74389988072476,1998.0,553,143,28,26,0
48.0,1995.0,383,65,28,117,0
61.0,1994.0,114,282,28,11,7
20.0,1997.0,269,196,28,80,0
34.74389988072476,2002.0,518,178,28,11,0
53.0,2000.0,90,139,17,15,7
38.0,2000.0,175,287,28,23,8
34.74389988072476,1987.0,531,226,28,12,0
34.74389988072476,1999.0,45,90,10,97,8
34.74389988072476,1999.0,228,37,28,121,0
34.0,2002.0,57,18,28,10,5
42.0,2001.0,561,271,28,10,0
34.74389988072476,1992.0,393,282,28,11,5
34.74389988072476,2002.0,296,177,28,80,0
50.0,1987.0,513,190,28,19,7
34.74389988072476,2002.0,441,150,28,77,10
34.74389988072476,1997.0,287,32,49,73,7
30.0,2002.0,458,68,28,99,0
34.74389988072476,1997.0,198,284,28,99,7
45.0,2002.0,457,238,28,43,9
34.74389988072476,1991.0,429,112,28,59,7
26.0,1986.0,469,113,28,19,10
27.0,2001.0,166,295,28,79,7
34.74389988072476,2002.0,242,304,28,35,9
47.0,1999.0,72,229,28,84,0
34.74389988072476,2004.0,265,271,28,72,9
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,1992.0,425,249,28,118,0
27.0,2004.0,634,239,28,109,0
40.0,1990.0,0,94,39,99,8
40.0,2004.0,634,239,28,109,2
34.74389988072476,1995.0,432,143,28,23,0
39.0,2002.0,395,206,45,92,8
34.74389988072476,1983.0,562,30,33,69,7
25.0,2004.0,634,239,28,109,5
34.0,1993.0,48,15,10,11,0
16.0,1987.0,140,237,28,19,9
37.0,2002.0,443,210,28,35,0
30.0,2000.0,303,47,28,101,8
34.74389988072476,2001.0,166,295,28,79,8
34.74389988072476,2003.0,365,267,28,24,0
52.0,1994.0,204,196,28,80,10
37.0,1999.0,44,90,10,97,8
26.0,2003.0,517,85,28,103,8
16.0,1998.0,333,38,36,1,7
34.74389988072476,2002.0,58,55,28,4,0
68.0,2002.0,288,290,28,104,7
34.74389988072476,2000.0,163,60,10,69,8
46.0,2001.0,415,291,28,14,5
34.74389988072476,2002.0,638,233,28,23,9
37.0,2001.0,4,281,10,101,7
34.74389988072476,2001.0,227,123,28,17,0
21.0,2004.0,634,239,28,109,7
23.0,2000.0,488,204,28,75,0
34.74389988072476,2002.0,242,304,28,35,10
35.0,2003.0,446,56,28,25,0
26.0,1998.0,98,48,28,116,0
34.74389988072476,1998.0,98,48,28,116,0
34.74389988072476,1994.0,337,76,22,67,0
41.0,2001.0,307,140,28,121,0
34.74389988072476,2001.0,503,9,28,59,5
34.0,1999.0,181,110,36,94,8
34.74389988072476,2002.0,158,271,28,97,0
27.0,1998.0,279,215,28,7,6
55.0,1988.0,390,203,28,10,0
34.74389988072476,2002.0,199,219,28,93,0
34.74389988072476,1993.0,89,114,48,46,10
34.74389988072476,1994.0,263,141,31,88,7
34.74389988072476,1998.0,98,48,28,116,7
51.0,1997.0,81,104,24,76,0
34.74389988072476,1990.0,376,294,28,43,0
34.74389988072476,2001.0,636,64,28,118,0
20.0,2004.0,634,239,28,109,3
34.74389988072476,2000.0,163,60,10,69,8
20.0,1999.0,201,72,28,103,9
34.74389988072476,1998.0,617,232,28,73,8
51.0,2000.0,323,29,28,39,0
34.74389988072476,2004.0,634,239,28,109,0
58.0,2002.0,549,250,28,104,0
55.0,1999.0,183,110,36,6,10
34.74389988072476,1987.0,82,276,28,11,7
31.0,1999.0,262,141,31,117,10
34.74389988072476,2001.0,502,227,28,14,0
38.0,1996.0,464,207,28,117,0
41.0,2004.0,634,239,28,109,0
14.0,1999.0,183,110,36,6,10
34.74389988072476,1997.0,16,87,4,117,7
53.0,1999.0,262,141,31,117,0
34.74389988072476,1987.0,140,237,28,19,8
34.74389988072476,1993.0,434,143,28,26,7
34.74389988072476,2002.0,280,28,13,66,0
13.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,263,141,31,88,0
56.0,2003.0,351,169,31,10,0
25.0,1994.0,434,143,28,23,8
48.0,2001.0,62,212,28,5,10
34.74389988072476,1986.0,490,108,28,12,6
32.0,1992.0,298,70,28,22,9
35.0,2000.0,584,203,28,10,0
18.0,2004.0,634,239,28,109,0
55.0,2004.0,634,239,28,109,0
55.0,2002.0,280,28,13,66,9
33.0,2003.0,483,218,28,118,0
48.0,1999.0,565,143,28,22,9
45.0,2003.0,379,97,28,99,8
44.0,2004.0,634,239,28,109,0
37.0,1996.0,632,98,28,92,7
34.74389988072476,1996.0,97,68,28,14,6
23.0,1995.0,215,57,28,11,10
42.0,2001.0,460,265,28,10,8
35.0,1996.0,171,215,28,1,7
13.0,1994.0,337,76,22,67,0
23.0,1987.0,140,237,28,19,8
34.74389988072476,1989.0,618,21,26,123,6
21.0,2001.0,628,127,28,59,10
23.0,2002.0,40,215,28,43,10
34.0,1996.0,535,143,28,22,5
34.74389988072476,1988.0,390,203,28,10,10
34.0,1999.0,624,277,28,10,8
57.0,1991.0,429,112,28,59,0
34.74389988072476,1997.0,269,196,28,80,10
34.0,2003.0,391,88,28,10,8
34.74389988072476,2004.0,637,291,28,14,8
34.74389988072476,1992.0,24,125,28,10,8
45.0,1995.0,374,258,18,118,0
34.74389988072476,1994.0,362,19,28,97,0
26.0,2001.0,18,143,28,23,8
21.0,1999.0,262,141,31,117,0
24.0,2004.0,634,239,28,109,0
59.0,1992.0,245,168,28,26,7
24.0,2003.0,517,85,28,103,7
31.0,1996.0,43,90,10,97,7
20.0,2000.0,405,220,28,54,0
16.0,2002.0,557,143,28,23,0
34.74389988072476,1983.0,562,30,33,69,10
20.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,38,54,28,116,7
29.0,2004.0,637,291,28,14,0
36.0,1991.0,426,262,28,118,0
34.74389988072476,2002.0,557,143,28,26,7
34.74389988072476,2001.0,115,108,28,43,8
51.0,1999.0,624,277,28,10,5
34.74389988072476,2002.0,179,110,36,95,8
31.0,1998.0,538,8,28,77,0
42.0,2002.0,1,120,28,120,6
46.0,1999.0,485,33,28,118,0
34.74389988072476,1990.0,20,144,28,10,0
54.0,2003.0,446,56,28,25,9
34.74389988072476,2003.0,123,271,28,80,1
48.0,2002.0,572,220,28,54,6
23.0,2004.0,634,239,28,109,4
34.74389988072476,1995.0,383,65,28,117,9
30.0,2000.0,403,187,28,23,8
34.74389988072476,1999.0,585,90,10,97,4
21.0,1995.0,109,16,28,10,4
27.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,182,110,36,94,9
66.0,1998.0,279,215,28,7,8
60.0,1995.0,486,217,28,21,5
25.0,2004.0,634,239,28,109,4
72.0,2002.0,141,13,28,111,0
34.74389988072476,2002.0,179,110,36,95,10
18.0,1997.0,523,178,28,11,7
63.0,1996.0,61,226,28,12,8
25.0,2004.0,634,239,28,109,0
22.0,2002.0,638,233,28,23,0
34.74389988072476,1998.0,581,126,28,104,10
48.0,1999.0,559,138,26,108,10
34.74389988072476,2003.0,73,143,28,25,5
38.0,1997.0,474,73,48,3,7
15.0,1986.0,469,113,28,19,9
27.0,1988.0,419,292,28,12,7
27.0,2002.0,58,55,28,4,0
34.74389988072476,1999.0,45,90,10,97,9
30.0,2000.0,120,56,28,103,8
23.0,2003.0,127,149,28,69,0
34.74389988072476,1999.0,44,90,10,97,0
34.74389988072476,2002.0,179,110,36,95,10
27.0,2001.0,53,52,28,14,8
33.0,2004.0,327,291,28,14,0
27.0,2004.0,634,239,28,109,0
38.0,1998.0,538,8,28,77,9
39.0,2000.0,507,216,28,118,0
44.0,1997.0,81,104,24,76,10
34.74389988072476,2003.0,519,3,28,4,10
34.74389988072476,2001.0,377,143,28,25,10
46.0,2002.0,143,133,28,105,0
15.0,1988.0,390,203,28,10,0
55.0,2002.0,352,169,31,10,0
38.0,1987.0,531,226,28,12,4
34.74389988072476,1976.0,611,240,28,7,9
34.74389988072476,2001.0,62,212,28,5,7
72.0,2002.0,299,276,28,10,0
34.74389988072476,1996.0,314,75,28,10,7
29.0,1998.0,538,8,28,77,10
34.74389988072476,2002.0,143,133,28,105,6
34.74389988072476,1994.0,263,141,31,88,0
34.74389988072476,2000.0,26,218,28,118,0
34.74389988072476,1998.0,538,8,28,77,8
34.74389988072476,2001.0,196,126,28,104,8
26.0,1998.0,581,126,28,104,0
34.74389988072476,1994.0,447,271,28,99,0
34.74389988072476,1998.0,538,8,28,77,10
34.74389988072476,1993.0,498,209,28,10,10
34.74389988072476,1999.0,211,137,28,48,0
34.74389988072476,2002.0,280,28,13,66,8
24.0,1992.0,506,187,28,22,10
37.0,1984.0,49,166,36,13,10
34.74389988072476,1992.0,25,143,28,22,0
64.0,2003.0,328,25,10,91,7
34.74389988072476,2001.0,18,143,28,23,4
34.0,2003.0,232,220,28,54,6
26.0,1996.0,387,154,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,1,120,28,120,7
25.0,1996.0,476,58,28,22,9
13.0,2004.0,634,239,28,109,0
34.74389988072476,2003.0,351,169,31,10,8
34.74389988072476,1994.0,362,19,28,97,0
37.0,2002.0,40,215,28,43,6
29.0,2004.0,634,239,28,109,0
28.0,1998.0,64,293,28,79,3
34.74389988072476,1998.0,414,29,28,43,9
34.74389988072476,1994.0,577,144,28,10,10
36.0,1998.0,399,158,28,21,0
44.0,1996.0,210,67,28,10,0
34.74389988072476,2002.0,395,206,45,92,0
48.0,1998.0,538,8,28,77,0
58.0,2000.0,185,271,28,80,7
50.0,2002.0,275,69,28,43,8
57.0,2003.0,552,131,28,80,9
34.74389988072476,1997.0,287,32,49,73,5
35.0,1998.0,188,4,28,14,10
34.74389988072476,1998.0,538,8,28,77,7
51.0,2000.0,488,204,28,75,9
55.0,1996.0,486,217,28,22,0
57.0,1995.0,282,282,28,11,9
34.74389988072476,2002.0,179,110,36,95,9
34.74389988072476,2001.0,13,62,10,117,0
17.0,2003.0,375,10,36,20,10
34.74389988072476,1993.0,316,229,23,37,6
55.0,1997.0,198,284,28,99,0
26.0,2001.0,295,81,28,10,0
14.0,1978.0,217,261,36,57,8
18.0,1996.0,95,291,34,14,0
34.74389988072476,1993.0,498,209,28,10,9
34.74389988072476,2002.0,352,169,31,10,9
34.74389988072476,2001.0,96,163,28,99,7
34.74389988072476,1999.0,602,256,28,118,5
57.0,2003.0,54,106,28,4,9
54.0,2004.0,634,239,28,109,0
57.0,2003.0,580,159,28,4,9
48.0,1999.0,183,110,36,6,0
14.0,1983.0,562,30,33,69,10
34.74389988072476,2001.0,166,295,28,79,8
30.0,2001.0,81,104,28,70,10
34.74389988072476,2004.0,341,271,28,99,0
34.74389988072476,2002.0,139,220,28,54,7
24.0,1990.0,113,201,28,32,0
41.0,1987.0,140,237,28,19,0
33.0,2000.0,239,289,28,113,7
34.74389988072476,2002.0,12,103,10,17,0
69.0,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2002.0,199,219,28,93,6
34.74389988072476,1989.0,427,291,28,14,9
34.74389988072476,2001.0,415,291,28,14,9
71.0,1997.0,550,195,28,32,0
34.0,1984.0,641,252,27,11,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,555,291,28,14,0
20.0,1998.0,581,126,28,104,4
34.74389988072476,1992.0,298,70,28,22,8
60.0,1994.0,430,121,28,118,2
37.0,1990.0,154,296,28,10,8
34.74389988072476,2003.0,446,56,28,25,0
34.74389988072476,2004.0,634,239,28,109,6
34.74389988072476,1993.0,212,16,28,10,9
34.74389988072476,2001.0,196,126,28,104,0
34.74389988072476,1987.0,8,145,28,34,9
34.74389988072476,1999.0,537,31,28,117,7
42.0,1995.0,294,14,28,22,0
26.0,1996.0,240,289,46,113,2
34.74389988072476,1996.0,632,98,28,92,10
41.0,2000.0,41,36,28,117,3
35.0,2003.0,519,3,28,4,0
34.74389988072476,1998.0,98,48,28,116,10
34.74389988072476,2002.0,1,120,28,120,8
29.0,1990.0,138,276,28,11,0
34.74389988072476,2003.0,450,171,28,25,8
17.0,1990.0,274,299,28,45,8
36.0,1999.0,477,271,28,97,10
34.74389988072476,1996.0,535,143,28,22,8
28.0,1996.0,476,58,28,22,0
32.0,2002.0,170,134,28,121,0
40.0,2000.0,488,204,28,75,8
15.0,2004.0,47,94,28,98,8
23.0,1994.0,204,196,28,80,0
32.0,2000.0,90,139,17,15,0
33.0,1995.0,542,188,28,11,8
34.74389988072476,2002.0,1,120,28,120,8
17.0,1998.0,318,196,28,80,9
55.0,1996.0,535,143,28,22,0
34.74389988072476,1996.0,386,198,28,69,0
34.74389988072476,2001.0,377,143,28,25,0
34.74389988072476,1990.0,154,296,28,10,0
34.74389988072476,2001.0,46,182,36,42,5
34.74389988072476,1993.0,110,282,28,11,8
40.0,2004.0,277,271,28,99,10
23.0,2000.0,371,147,28,14,0
34.74389988072476,1997.0,122,242,48,49,7
64.0,1994.0,263,141,31,88,0
19.0,1989.0,484,188,12,32,9
34.0,1989.0,484,188,12,32,0
24.0,1999.0,508,217,28,23,10
23.0,2000.0,584,203,28,10,8
34.74389988072476,2002.0,503,9,28,9,0
34.74389988072476,1993.0,212,16,28,10,9
34.74389988072476,1990.0,376,294,28,43,8
34.74389988072476,2000.0,502,229,40,86,0
35.0,1994.0,362,19,28,97,9
34.74389988072476,2000.0,185,271,28,80,6
31.0,1998.0,538,8,28,77,7
16.0,1999.0,477,271,28,97,8
34.74389988072476,1995.0,394,247,28,0,7
43.0,2002.0,496,275,28,54,8
20.0,2001.0,13,62,10,117,0
37.0,1996.0,159,229,28,14,0
43.0,2003.0,500,143,28,22,10
22.0,2001.0,182,110,36,94,8
27.0,2001.0,18,143,28,23,7
27.0,1996.0,476,58,28,22,0
27.0,1992.0,621,196,28,80,0
34.74389988072476,2000.0,177,257,28,22,8
34.74389988072476,1999.0,211,137,28,48,10
25.0,1991.0,369,287,28,105,10
34.74389988072476,1995.0,336,196,28,80,0
18.0,1995.0,511,196,28,80,0
34.74389988072476,1998.0,98,48,28,116,0
34.74389988072476,2002.0,299,276,28,10,0
57.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,464,207,28,117,0
34.74389988072476,1994.0,168,236,28,11,0
37.0,1996.0,464,207,28,117,0
29.0,2000.0,52,282,28,11,5
29.0,1993.0,39,120,28,118,10
40.0,1998.0,630,268,13,85,10
26.0,2004.0,634,239,28,109,0
33.0,1993.0,613,196,28,22,0
50.0,2002.0,242,304,28,35,0
34.74389988072476,1998.0,333,38,36,1,9
49.0,2000.0,502,229,40,86,6
34.74389988072476,2001.0,83,220,28,54,0
17.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,584,203,28,10,7
37.0,1995.0,294,14,28,22,10
34.74389988072476,1976.0,611,240,28,7,0
34.74389988072476,2002.0,170,134,28,121,9
79.0,1999.0,45,90,10,97,0
35.0,2001.0,18,143,28,23,9
34.74389988072476,1994.0,413,68,28,14,7
30.0,1994.0,311,118,33,53,8
34.74389988072476,1990.0,376,294,28,43,7
39.0,1997.0,480,235,36,19,9
24.0,1999.0,477,271,28,97,8
34.74389988072476,1992.0,408,203,28,10,9
34.74389988072476,2001.0,68,61,28,14,7
34.74389988072476,1998.0,414,29,28,43,8
34.74389988072476,1997.0,437,119,10,93,0
21.0,2004.0,634,239,28,109,0
34.74389988072476,1994.0,362,19,28,97,0
35.0,2003.0,552,131,28,80,0
39.0,2002.0,40,215,28,43,10
48.0,2000.0,488,204,28,75,9
57.0,1989.0,484,188,12,32,0
37.0,2004.0,634,239,28,109,6
34.74389988072476,2001.0,18,143,28,23,8
34.74389988072476,1996.0,476,58,28,22,8
34.74389988072476,1997.0,122,242,48,49,5
44.0,1988.0,317,262,28,118,0
23.0,2004.0,634,239,28,109,0
29.0,1999.0,553,143,28,22,8
50.0,2004.0,634,239,28,109,0
64.0,1995.0,383,65,28,117,9
34.74389988072476,1999.0,183,110,36,6,0
34.74389988072476,2001.0,115,108,28,43,0
34.74389988072476,2002.0,352,169,31,10,0
34.74389988072476,1996.0,246,238,28,73,0
34.74389988072476,2001.0,53,52,28,14,9
34.74389988072476,1994.0,202,276,28,32,0
34.74389988072476,1994.0,258,23,29,112,0
37.0,2003.0,208,134,28,121,10
35.0,1997.0,597,211,10,25,8
24.0,2003.0,180,110,36,94,10
44.0,1997.0,566,163,28,32,0
34.0,2001.0,18,143,28,23,0
34.74389988072476,1993.0,575,16,28,10,0
32.0,1996.0,486,217,28,22,0
36.0,1984.0,641,252,27,11,8
52.0,2004.0,634,239,28,109,6
34.74389988072476,1994.0,258,23,29,112,8
19.0,1987.0,140,237,28,19,0
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,2004.0,451,147,28,14,9
26.0,2003.0,547,278,28,69,0
33.0,2002.0,218,227,28,14,0
34.74389988072476,2002.0,557,143,28,23,0
35.0,2000.0,72,229,28,14,9
34.74389988072476,1993.0,212,16,28,10,0
34.74389988072476,1987.0,140,237,28,19,0
24.0,1988.0,390,203,28,10,4
34.74389988072476,2001.0,62,212,28,5,8
27.0,2002.0,395,206,45,92,8
28.0,1988.0,390,203,28,10,0
34.0,2003.0,319,203,28,8,0
34.74389988072476,2003.0,54,106,28,4,0
34.74389988072476,2001.0,377,143,28,25,9
52.0,2000.0,488,204,28,75,0
42.0,2004.0,501,143,28,25,0
34.74389988072476,2000.0,416,293,28,79,0
20.0,2002.0,170,134,28,121,8
39.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,125,71,28,11,9
34.74389988072476,2002.0,141,13,28,111,6
27.0,2004.0,634,239,28,109,0
24.0,1994.0,234,26,25,121,0
29.0,1995.0,432,143,28,23,7
19.0,2004.0,265,271,28,72,0
68.0,1999.0,565,143,28,22,7
34.0,1994.0,10,163,28,51,0
34.74389988072476,1995.0,209,271,28,99,0
28.0,1999.0,183,110,36,6,7
34.0,2003.0,519,3,28,4,0
34.74389988072476,2001.0,528,9,28,59,8
43.0,1999.0,495,184,36,44,0
54.0,2002.0,347,187,28,99,8
25.0,2000.0,197,192,28,68,10
34.74389988072476,1996.0,612,155,28,78,8
32.0,1999.0,17,124,28,5,7
34.74389988072476,1997.0,219,271,28,99,10
15.0,2001.0,206,99,28,69,8
34.74389988072476,2002.0,152,156,28,80,0
34.74389988072476,1992.0,78,228,28,7,0
55.0,1997.0,121,238,28,73,5
60.0,1987.0,513,190,28,19,10
55.0,2002.0,179,110,36,95,0
25.0,1992.0,245,168,28,26,0
25.0,1997.0,582,68,28,10,8
55.0,2004.0,634,239,28,109,8
35.0,2001.0,367,42,28,120,8
34.74389988072476,2000.0,267,220,28,54,0
34.74389988072476,2002.0,347,187,28,99,0
34.74389988072476,2000.0,323,29,28,39,0
34.74389988072476,2001.0,636,64,28,118,8
34.74389988072476,1996.0,61,226,28,12,8
46.0,2002.0,518,178,28,11,8
45.0,1986.0,146,16,28,10,6
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1995.0,588,291,28,14,0
34.74389988072476,1999.0,529,29,28,39,9
41.0,2003.0,473,211,28,49,7
